2025-10-24,16:23:32,222.5,N,224.0,N,223.7,N,0.00,N,0.00,N,0.00,N,49.88,N,49.84,N,49.84,N,239.65,N,120.79,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:23:32,223.1,N,223.9,N,223.4,N,0.00,N,0.00,N,0.00,N,49.87,N,49.84,N,49.85,N,240.72,N,121.06,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:23:37,221.5,N,223.6,N,224.3,N,0.00,N,0.00,N,0.00,N,49.87,N,49.86,N,49.84,N,240.01,N,120.66,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:23:40,223.0,N,223.6,N,223.4,N,0.00,N,0.00,N,0.00,N,49.90,N,49.85,N,49.89,N,239.72,N,120.23,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:23:45,221.5,N,223.7,N,224.4,N,0.00,N,0.00,N,0.00,N,49.92,N,49.86,N,49.89,N,239.61,N,120.74,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:23:50,223.3,N,224.1,N,223.6,N,0.00,N,0.00,N,0.00,N,49.92,N,49.86,N,49.90,N,240.89,N,120.97,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:23:52,222.0,N,224.0,N,224.3,N,0.00,N,0.00,N,0.00,N,49.89,N,49.87,N,49.91,N,240.29,N,120.76,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:23:55,223.5,N,223.9,N,223.4,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.85,N,240.27,N,120.45,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:01,221.6,N,223.8,N,224.5,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.90,N,239.71,N,120.73,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:04,223.3,N,224.0,N,223.7,N,0.00,N,0.00,N,0.00,N,49.94,N,49.87,N,49.87,N,240.80,N,121.02,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:11,221.2,N,223.9,N,224.7,N,0.00,N,0.00,N,0.00,N,49.94,N,49.91,N,49.90,N,239.65,N,120.18,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:16,223.2,N,223.9,N,223.8,N,0.00,N,0.00,N,0.00,N,49.92,N,49.91,N,49.89,N,240.21,N,120.94,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:20,221.6,N,224.0,N,224.6,N,0.00,N,0.00,N,0.00,N,49.93,N,49.90,N,49.91,N,240.40,N,120.82,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:24,223.3,N,223.8,N,223.8,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.86,N,240.17,N,120.34,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:28,221.6,N,223.8,N,224.6,N,0.00,N,0.00,N,0.00,N,49.89,N,49.92,N,49.90,N,239.70,N,120.56,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:33,223.3,N,223.7,N,223.4,N,0.00,N,0.00,N,0.00,N,49.94,N,49.90,N,49.91,N,240.67,N,120.91,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:38,221.8,N,223.8,N,224.3,N,0.00,N,0.00,N,0.00,N,49.92,N,49.92,N,49.90,N,239.75,N,120.29,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:42,223.2,N,223.8,N,223.4,N,0.00,N,0.00,N,0.00,N,49.93,N,49.90,N,49.90,N,240.29,N,120.94,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:48,222.0,N,223.4,N,224.0,N,0.00,N,0.00,N,0.00,N,49.91,N,49.91,N,49.91,N,240.32,N,120.60,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:52,223.5,N,223.4,N,223.3,N,0.00,N,0.00,N,0.00,N,49.92,N,49.91,N,49.90,N,240.13,N,120.34,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:56,221.8,N,223.7,N,224.3,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.90,N,239.62,N,120.74,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:24:59,222.5,N,223.5,N,224.0,N,0.00,N,0.00,N,0.00,N,49.93,N,49.91,N,49.89,N,240.70,N,120.88,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:00,223.6,N,223.8,N,223.4,N,0.00,N,0.00,N,0.00,N,49.93,N,49.89,N,49.91,N,240.61,N,120.74,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:03,224.3,N,221.9,N,224.0,N,0.00,N,0.00,N,0.00,N,49.90,N,49.89,N,49.93,N,240.01,N,119.93,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:03,222.1,N,223.4,N,224.6,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.88,N,239.76,N,120.13,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:07,223.7,N,223.6,N,223.9,N,0.00,N,0.00,N,0.00,N,49.90,N,49.89,N,49.89,N,240.17,N,120.63,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:11,222.0,N,223.6,N,224.7,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.89,N,240.19,N,120.62,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:16,223.6,N,223.2,N,223.9,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.90,N,239.97,N,120.28,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:19,221.9,N,223.0,N,224.6,N,0.00,N,0.00,N,0.00,N,49.92,N,49.91,N,49.90,N,239.70,N,120.27,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:23,223.4,N,223.0,N,223.4,N,0.00,N,0.00,N,0.00,N,49.89,N,49.90,N,49.86,N,240.00,N,120.79,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:28,221.7,N,222.6,N,224.2,N,0.00,N,0.00,N,0.00,N,49.87,N,49.86,N,49.90,N,240.52,N,120.65,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:32,223.3,N,222.9,N,223.4,N,0.00,N,0.00,N,0.00,N,49.89,N,49.86,N,49.90,N,239.60,N,119.90,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:39,221.5,N,222.9,N,224.8,N,0.00,N,0.00,N,0.00,N,49.87,N,49.91,N,49.85,N,239.36,N,120.47,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:43,222.8,N,222.6,N,223.6,N,0.00,N,0.00,N,0.00,N,49.91,N,49.86,N,49.87,N,239.84,N,120.61,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:51,221.2,N,222.4,N,224.4,N,0.00,N,0.00,N,0.00,N,49.89,N,49.90,N,49.91,N,239.54,N,119.96,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:25:53,222.6,N,222.3,N,223.4,N,0.00,N,0.00,N,0.00,N,49.87,N,49.86,N,49.86,N,239.34,N,119.82,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:26:02,222.8,N,222.8,N,223.4,N,0.00,N,0.00,N,0.00,N,49.87,N,49.86,N,49.86,N,240.41,N,120.60,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:26:06,221.7,N,222.5,N,223.5,N,0.00,N,0.00,N,0.00,N,49.94,N,49.87,N,49.87,N,239.82,N,120.39,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:26:15,222.8,N,222.4,N,223.4,N,0.00,N,0.00,N,0.00,N,49.91,N,49.85,N,49.85,N,239.97,N,120.47,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:26:28,221.5,N,222.3,N,223.6,N,0.00,N,0.00,N,0.00,N,49.92,N,49.91,N,49.90,N,239.43,N,119.91,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:26:32,222.6,N,222.2,N,223.2,N,0.00,N,0.00,N,0.00,N,49.93,N,49.89,N,49.90,N,239.93,N,120.51,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:27:03,221.1,N,222.4,N,224.0,N,0.00,N,0.00,N,0.00,N,49.92,N,49.88,N,49.90,N,239.71,N,120.37,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:27:07,222.7,N,222.5,N,223.2,N,0.00,N,0.00,N,0.00,N,49.91,N,49.91,N,49.93,N,239.95,N,120.76,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:28:03,221.2,N,222.7,N,223.9,N,0.00,N,0.00,N,0.00,N,49.91,N,49.84,N,49.88,N,239.92,N,120.49,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:28:06,222.6,N,222.2,N,222.8,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.90,N,240.07,N,120.22,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:29:15,222.5,N,222.2,N,224.1,N,0.00,N,0.00,N,0.00,N,49.91,N,49.85,N,49.86,N,239.98,N,120.21,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:29:19,223.6,N,222.2,N,223.7,N,0.00,N,0.00,N,0.00,N,49.91,N,49.85,N,49.90,N,240.00,N,120.35,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:29:57,223.5,N,221.2,N,224.8,N,0.00,N,0.00,N,0.00,N,49.88,N,49.86,N,49.90,N,239.59,N,119.70,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:30:26,222.2,N,221.8,N,226.1,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.89,N,239.12,N,119.56,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:30:29,223.8,N,221.6,N,225.0,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.89,N,239.52,N,119.64,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:31:20,223.3,N,222.3,N,223.8,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.85,N,239.58,N,119.95,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:31:34,221.4,N,221.6,N,224.6,N,0.00,N,0.00,N,0.00,N,49.87,N,49.88,N,49.86,N,239.30,N,119.84,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:31:38,222.8,N,221.7,N,224.3,N,0.00,N,0.00,N,0.00,N,49.89,N,49.85,N,49.90,N,239.15,N,119.53,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:31:44,223.7,N,222.4,N,224.6,N,0.00,N,0.00,N,0.00,N,49.88,N,49.90,N,49.86,N,239.62,N,120.55,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:31:45,223.5,N,222.9,N,223.1,N,0.00,N,0.00,N,0.00,N,49.89,N,49.85,N,49.86,N,240.52,N,120.79,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:31:55,222.0,N,221.5,N,224.5,N,0.00,N,0.00,N,0.00,N,49.88,N,49.90,N,49.87,N,239.57,N,119.92,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:32:44,220.1,N,221.8,N,225.5,N,0.00,N,0.00,N,0.00,N,49.91,N,49.88,N,49.90,N,239.62,N,120.20,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:32:47,222.4,N,221.7,N,224.5,N,0.00,N,0.00,N,0.00,N,49.86,N,49.89,N,49.88,N,239.58,N,119.78,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:33:20,223.0,N,221.4,N,224.2,N,0.00,N,0.00,N,0.00,N,49.91,N,49.86,N,49.89,N,239.60,N,120.31,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:33:28,223.8,N,222.7,N,223.3,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.90,N,240.00,N,120.08,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:33:53,222.7,N,222.3,N,223.4,N,0.00,N,0.00,N,0.00,N,49.88,N,49.90,N,49.87,N,240.54,N,120.62,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:33:56,221.0,N,222.2,N,224.5,N,0.00,N,0.00,N,0.00,N,49.93,N,49.86,N,49.90,N,239.88,N,120.33,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:33:58,222.5,N,222.1,N,223.6,N,0.00,N,0.00,N,0.00,N,49.87,N,49.86,N,49.90,N,239.67,N,119.86,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:35:04,221.1,N,222.6,N,224.5,N,0.00,N,0.00,N,0.00,N,49.94,N,49.91,N,49.90,N,239.44,N,120.02,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:35:08,222.6,N,222.7,N,223.6,N,0.00,N,0.00,N,0.00,N,49.91,N,49.93,N,49.94,N,239.84,N,120.43,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:35:28,221.0,N,222.7,N,224.6,N,0.00,N,0.00,N,0.00,N,49.92,N,49.87,N,49.90,N,239.36,N,120.04,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:35:32,222.3,N,222.8,N,224.1,N,0.00,N,0.00,N,0.00,N,49.92,N,49.86,N,49.91,N,239.60,N,120.49,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:35:39,221.2,N,223.3,N,224.9,N,0.00,N,0.00,N,0.00,N,49.88,N,49.85,N,49.86,N,239.57,N,120.36,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:35:42,222.6,N,223.4,N,224.2,N,0.00,N,0.00,N,0.00,N,49.88,N,49.86,N,49.91,N,239.68,N,119.97,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:35:47,221.5,N,223.5,N,225.0,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.91,N,239.65,N,120.01,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:35:53,222.6,N,223.4,N,224.2,N,0.00,N,0.00,N,0.00,N,49.91,N,49.90,N,49.86,N,240.38,N,120.63,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:35:59,220.8,N,223.1,N,224.9,N,0.00,N,0.00,N,0.00,N,49.93,N,49.89,N,49.88,N,239.43,N,120.08,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:36:02,222.5,N,223.2,N,224.1,N,0.00,N,0.00,N,0.00,N,49.89,N,49.86,N,49.90,N,239.78,N,120.58,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:36:11,220.4,N,223.6,N,225.5,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.89,N,239.21,N,119.66,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:36:15,222.8,N,223.6,N,224.3,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.91,N,239.73,N,120.08,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:36:27,221.2,N,223.6,N,225.1,N,0.00,N,0.00,N,0.00,N,49.92,N,49.89,N,49.89,N,239.21,N,119.83,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:36:30,222.5,N,223.4,N,224.3,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.90,N,239.64,N,120.63,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:36:47,221.1,N,223.5,N,225.2,N,0.00,N,0.00,N,0.00,N,49.91,N,49.89,N,49.91,N,239.79,N,120.46,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:36:50,222.8,N,223.3,N,224.2,N,0.00,N,0.00,N,0.00,N,49.89,N,49.89,N,49.90,N,240.34,N,120.57,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:37:23,220.6,N,222.6,N,224.6,N,0.00,N,0.00,N,0.00,N,49.92,N,49.88,N,49.89,N,239.29,N,120.27,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:37:26,221.7,N,222.2,N,223.9,N,0.00,N,0.00,N,0.00,N,49.92,N,49.90,N,49.90,N,240.18,N,120.48,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:37:29,222.1,N,221.5,N,224.8,N,0.00,N,0.00,N,0.00,N,49.90,N,49.88,N,49.88,N,239.23,N,119.33,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:37:52,220.6,N,221.8,N,225.9,N,0.00,N,0.00,N,0.00,N,49.89,N,49.90,N,49.89,N,239.27,N,119.94,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
2025-10-24,16:37:57,221.8,N,221.9,N,225.7,N,0.00,N,0.00,N,0.00,N,49.92,N,49.88,N,49.89,N,239.03,N,119.55,N,0.00,N,0.00,N,0.00,N,0.0,0.0,0.0,0
